T,X,u
0.51670635,0.9878068,0.0
0.6516106,-0.6846304,1.0
0.22864854,-0.09551883,0.0
0.51892924,-0.9624493,1.0
0.0061523914,-0.9067664,0.88157946
0.94833314,-0.25130868,1.0
0.29376495,-0.7518139,1.0
0.68556046,-0.378721,1.0
0.12505758,-0.95918465,1.0
0.607304,-0.738291,1.0
0.4271574,0.21186686,0.0
0.7970673,-0.036394835,0.99905956
0.5190395,-0.881783,1.0
0.398839,0.81603575,0.0
0.93285847,0.69736934,0.0
0.5080277,0.298867,0.0
0.94389904,0.4693575,0.06724578
0.21514237,-0.8172114,1.0
0.9966818,-0.74938726,1.0
0.46674383,0.30025578,0.0
0.4264828,0.7572222,0.0
0.38200462,0.8785975,0.0
0.010644197,-0.62566924,0.025933564
0.04447174,-0.7604921,0.5518849
0.012855053,-0.3480234,0.0
0.20460331,-0.75859714,1.0
0.0927825,-0.2976842,0.0
0.45548034,0.04530263,0.0
0.39368057,0.50736713,0.0
0.6177168,0.1384263,0.00014987588
0.77022946,-0.5375407,1.0
0.487324,0.38414216,0.0
0.5626739,-0.657393,1.0
0.65869856,-0.44402027,1.0
0.6900643,-0.65825677,1.0
0.80570245,0.81421804,0.0
0.7648345,0.83470225,0.0
0.4118204,0.9749193,0.0
0.118011475,0.95119596,0.0
0.41447544,0.21865392,0.0
0.14329433,0.4213586,0.0
0.7456721,-0.8953841,1.0
0.39436054,-0.9993918,1.0
0.7058593,-0.8580437,1.0
0.36232936,-0.54821897,0.99474347
0.9413526,0.08937287,1.0
0.40596092,-0.94082403,1.0
0.71322274,-0.6888473,1.0
0.18142474,0.2239387,0.0
0.50113904,0.014237642,0.0
0.44179332,0.6501105,0.0
0.73167086,-0.061204433,0.9377301
0.7951783,0.77018166,0.0
0.71147394,-0.08058882,0.92804664
0.5992131,-0.0887177,0.5291358
0.32248437,0.46798253,0.0
0.46347392,0.29638624,0.0
0.107320786,-0.51404333,0.03193748
0.0036873817,-0.19647431,0.0
0.47923422,-0.48486757,1.0
0.6801325,0.47805262,0.0
0.20274258,-0.53544784,0.42057127
0.6542522,-0.7134669,1.0
0.83289266,0.7520788,0.0
0.23762691,-0.48587513,0.3921129
0.66122866,0.511678,0.0
0.7351588,0.37099338,0.0
0.47199512,-0.2421472,0.5320106
0.84956694,-0.7502296,1.0
0.9824103,-0.065526485,1.0
0.44575596,-0.04882145,0.0
0.13677609,0.8838892,0.0
0.18466032,0.13049054,0.0
0.12788033,-0.014371395,0.0
0.59671414,-0.028304815,0.29673913
0.8805039,0.8170934,0.0
0.18148363,-0.256279,0.0
0.20244849,0.087775946,0.0
0.6438153,-0.06936836,0.6549938
0.078082085,-0.1669755,0.0
0.9382973,0.95849013,0.0
0.48271906,-0.20552826,0.44307685
0.14138067,0.8920095,0.0
0.06326461,0.087287664,0.0
0.31229007,-0.44008517,0.55552286
0.36633742,-0.45145655,0.81788355
0.8607222,0.6536448,0.0
0.9225334,0.50409484,0.00016182661
0.12752569,-0.93981147,1.0
0.0303514,-0.16367507,0.0
0.9898555,-0.79825664,1.0
0.5519998,-0.635571,1.0
0.4967761,-0.49680066,1.0
0.44988322,0.64928484,0.0
0.12037814,0.7847924,0.0
0.4549266,-0.6011479,1.0
0.7204499,-0.8982017,1.0
0.3262596,-0.7746558,1.0
0.8641176,0.36324692,0.089321375
0.49020815,0.520463,0.0
0.18120968,0.72881055,0.0
0.6183163,-0.020712614,0.36171854
0.30993176,0.87201166,0.0
0.84568965,-0.700408,1.0
0.5517725,-0.23403883,0.8328304
0.6788404,0.054775,0.35140076
0.21992576,-0.91488457,1.0
0.01623869,-0.599447,0.006509304
0.96457946,0.3858583,0.39435208
0.22848392,-0.61225986,0.80396837
0.913476,0.25980353,0.63487583
0.5655949,0.46885562,0.0
0.6539599,-0.6049607,1.0
0.48402643,-0.16015458,0.28512138
0.8972361,0.013728619,1.0
0.99753046,-0.48209834,1.0
0.29446304,-0.54943943,0.8515372
0.9522053,0.78360295,0.0
0.4869882,-0.27268147,0.70819473
0.95502806,0.44988918,0.14554778
0.17493355,-0.17779803,0.0
0.89384115,-0.30982304,1.0
0.42571092,0.4798715,0.0
0.5283519,0.3726647,0.0
0.5059813,-0.81748796,1.0
0.24336731,-0.27458262,0.0
0.95938337,-0.09931445,1.0
0.51985955,-0.4614935,1.0
0.7585288,0.44485545,0.0
0.68081343,-0.15130663,0.98213494
0.0010049343,-0.36841655,0.0
0.8177749,-0.023140669,1.0
0.06772244,-0.50586843,0.0
0.8770492,-0.8771584,1.0
0.86332464,0.1426642,0.82456946
0.6815711,0.59058166,0.0
0.5933788,0.1952138,0.0
0.58393824,-0.94013643,1.0
0.82709754,-0.325907,1.0
0.80985165,-0.99415946,1.0
0.689412,-0.9041536,1.0
0.6934327,0.6169288,0.0
0.5094625,0.7915087,0.0
0.3458084,0.56182456,0.0
0.62423325,-0.20662618,0.96592915
0.8916695,-0.9607334,1.0
0.37960172,0.16317153,0.0
0.8156718,-0.9328525,1.0
0.8806431,-0.4274602,1.0
0.55745983,0.7890625,0.0
0.9723884,0.7499144,0.0
0.31765985,0.99696374,0.0
0.5635519,0.73053837,0.0
0.80718434,-0.49266386,1.0
0.11007106,-0.43204594,0.0
0.47470737,-0.40729046,0.9904121
0.5988842,0.5931635,0.0
0.59677863,0.43562746,0.0
0.61419,0.1727531,0.0
0.34372795,0.8560345,0.0
0.9534024,-0.4463725,1.0
0.17100823,0.9062469,0.0
0.81016827,0.21541357,0.34047788
0.97791386,-0.5028951,1.0
0.5695158,-0.3944888,1.0
0.9876927,-0.6212113,1.0
0.49678302,-0.63580585,1.0
0.9637438,0.56123805,0.0
0.72267044,0.46369028,0.0
0.15025806,-0.67615676,0.70612276
0.047534823,0.6134434,0.0
0.4204085,-0.41676402,0.89899236
0.749809,-0.614712,1.0
0.52937746,-0.029428959,0.06998867
0.8308792,0.48230028,0.0
0.46224916,-0.05411482,0.0014351606
0.96429336,0.1470406,1.0
0.41826415,-0.08250618,0.0
0.9881717,0.4736309,0.19182587
0.5420495,0.72682714,0.0
0.77350605,-0.98218584,1.0
0.38009095,-0.57276845,1.0
0.87798786,0.1704483,0.7938075
0.17030454,-0.653126,0.7096546
0.9812931,-0.57028127,1.0
0.5282849,-0.7572396,1.0
0.7832092,0.13159013,0.53096104
0.71033335,0.46650028,0.0
0.39930022,-0.73931694,1.0
0.9336921,0.6956327,0.0
0.20612383,-0.09909415,0.0
0.4274646,0.60797954,0.0
0.5402701,0.087867975,0.0
0.80041635,-0.8390465,1.0
0.80482244,-0.62903666,1.0
0.5733136,0.45670795,0.0
0.4653139,-0.34960055,0.86557364
0.24608588,0.7271545,0.0
0.2195872,-0.5213251,0.44322062
0.0050292015,0.03386855,0.0
0.5320339,0.7206073,0.0
0.07894397,-0.29276562,0.0
0.9392203,-0.7258949,1.0
0.012509108,-0.18270063,0.0
0.87098074,0.46494126,0.0
0.9387661,-0.096230745,1.0
0.8671297,-0.88602066,1.0
0.41095912,0.82890224,0.0
0.11989176,-0.84489155,0.99767625
0.09794128,0.20625639,0.0
0.1408546,0.3048935,0.0
0.5708349,0.19743347,0.0
0.31967402,0.37569642,0.0
0.023856997,-0.063604355,0.0
0.85868776,-0.111804485,1.0
0.24826956,-0.24272871,0.0
0.8875325,-0.034468174,1.0
0.8411163,-0.7443025,1.0
0.79194903,0.5389178,0.0
0.6329038,-0.3313303,1.0
0.48958647,0.1533308,0.0
0.6054542,0.4437573,0.0
0.44079244,0.84186625,0.0
0.13933921,0.097396135,0.0
0.8566086,0.9811003,0.0
0.6171491,-0.06509137,0.521258
0.78673756,-0.38900924,1.0
0.5854398,-0.59075856,1.0
0.20327735,0.87134147,0.0
0.16888106,0.7115443,0.0
0.72818303,0.9049444,0.0
0.59576595,0.82114077,0.0
0.03856957,-0.14380383,0.0
0.22456658,-0.7862308,1.0
0.24526787,-0.21812725,0.0
0.3232305,0.5109792,0.0
0.35639584,0.07783604,0.0
0.93208885,-0.22891927,1.0
0.11073542,-0.24667978,0.0
0.05950272,0.5011785,0.0
0.599357,0.66324925,0.0
0.10682058,-0.1102252,0.0
0.6119082,-0.04499364,0.42259106
0.7574562,-0.647933,1.0
0.012063146,0.1444943,0.0
0.76102877,0.44394302,0.0
0.39773607,0.5876448,0.0
0.04920423,0.92624474,0.0
0.6682657,-0.5564997,1.0
0.93732417,0.3896234,0.2653876
0.33393896,-0.071032286,0.0
0.6805519,0.049405813,0.37830892
0.98289573,-0.34645534,1.0
0.6701739,-0.08730602,0.81922925
0.8438816,0.40063167,0.002657473
0.488096,0.015749693,0.0
0.4006033,-0.7541063,1.0
0.36782038,-0.38777637,0.60857815
0.66580796,0.8100469,0.0
0.3568908,0.62924623,0.0
0.34499156,0.33527923,0.0
0.5027988,0.50263214,0.0
0.008884311,0.23040485,0.0
0.71517146,-0.9449799,1.0
0.86139154,0.23875117,0.48094952
0.8220931,0.48945308,0.0
0.5388049,0.1860745,0.0
0.6811048,0.16042686,0.054946333
0.5521219,0.9043052,0.0
0.8673434,-0.66923594,1.0
0.74301183,-0.8614788,1.0
0.3637724,0.11040068,0.0
0.80056417,-0.48101497,1.0
0.642383,0.9200671,0.0
0.20605576,-0.8803158,1.0
0.19281363,0.6719003,0.0
0.82778287,0.19276118,0.5021686
0.99385464,0.7317269,0.0
0.025995731,-0.6727512,0.16749233
0.6905856,-0.7268796,1.0
0.5278486,-0.6136999,1.0
0.48776555,0.29402375,0.0
0.74243355,-0.8725028,1.0
0.26165748,-0.5641062,0.77797294
0.74131954,-0.2646911,1.0
0.54976153,-0.6417067,1.0
0.6309843,0.64174366,0.0
0.3726114,0.5660374,0.0
0.71848905,0.6181619,0.0
0.8165884,-0.5818739,1.0
0.21658218,0.038011074,0.0
0.8884603,0.87376976,0.0
0.1798569,-0.36359382,0.0
0.01643765,0.29699206,0.0
0.46437752,0.4306333,0.0
0.15293813,0.91916966,0.0
0.73888254,-0.91600394,1.0
0.7434293,0.49326897,0.0
0.6551951,-0.55297875,1.0
0.36498344,0.8102598,0.0
0.3305838,0.8634124,0.0
0.8806385,0.3882997,0.0778642
0.38145578,-0.23248959,0.12971312
0.2463212,-0.51227,0.5294427
0.9223126,0.44936132,0.05589232
0.90680707,-0.8016405,1.0
0.4761572,0.1469059,0.0
0.031579137,0.7677052,0.0
0.91415524,0.74641967,0.0
0.61529386,-0.5306556,1.0
0.49851274,0.18217635,0.0
0.92397106,-0.4836402,1.0
0.22683501,0.19425702,0.0
0.9394623,-0.89936256,1.0
0.40216374,-0.57209086,1.0
0.28144264,0.17977762,0.0
0.38964987,0.9720645,0.0
0.55156076,0.8204789,0.0
0.93699276,0.52573013,0.0
0.70926285,-0.28076124,1.0
0.7466526,-0.040991306,0.93334436
0.36860538,-0.7623148,1.0
0.6921885,0.0730803,0.34318846
0.2534306,0.0006518364,0.0
0.0032440424,0.78520083,0.0
0.006058097,-0.12960482,0.0
0.97421217,0.108557224,1.0
0.37051165,-0.5963359,1.0
0.42191553,-0.83402324,1.0
0.61844194,-0.66417265,1.0
0.875828,0.9796016,0.0
0.6078794,-0.63671565,1.0
0.72715056,0.5341985,0.0
0.7193773,0.6039493,0.0
0.24375427,0.052206755,0.0
0.7396482,-0.7979624,1.0
0.099645734,-0.67339945,0.47366467
0.9803624,0.2019341,0.9883268
0.06764305,0.81780577,0.0
0.9471704,0.77378964,0.0
0.13332367,-0.28289962,0.0
0.28562284,0.10899973,0.0
0.73373723,-0.40522146,1.0
0.4433074,0.49184513,0.0
0.18353128,0.39264107,0.0
0.23498392,0.7984283,0.0
0.8464495,0.78120565,0.0
0.7343497,-0.961421,1.0
0.1936456,0.117498636,0.0
0.93109035,-0.609869,1.0
0.42257547,0.10942793,0.0
0.16702008,-0.62941384,0.61106205
0.87690103,-0.8457098,1.0
0.021761775,0.03497839,0.0
0.33446872,0.47069788,0.0
0.6435951,-0.46858907,1.0
0.20746744,-0.7780454,1.0
0.62215626,-0.73363423,1.0
0.9615313,-0.8129573,1.0
0.017809272,0.79706955,0.0
0.48097575,-0.0054597855,0.0
0.91410184,0.2694447,0.6023926
0.9761741,0.89281726,0.0
0.86026096,-0.48977327,1.0
0.61553824,-0.27276087,1.0
0.09990549,0.19960451,0.0
0.50203073,0.8697028,0.0
0.35603452,-0.8107507,1.0
0.89610386,0.13608432,0.9377896
0.5535319,-0.67020035,1.0
0.86020756,-0.38295412,1.0
0.026933312,0.6187849,0.0
0.7099211,-0.7133157,1.0
0.7747724,-0.15643644,1.0
0.27438927,-0.44038558,0.38707113
0.9813577,-0.45338917,1.0
0.101943254,-0.943017,1.0
0.2342956,0.8464663,0.0
0.3778478,0.14032745,0.0
0.76363444,-0.5790179,1.0
0.34250426,-0.27512956,0.11913946
0.38802588,0.65031743,0.0
0.37512112,0.11806607,0.0
0.30796003,0.7306559,0.0
0.7991333,0.47598004,0.0
0.32496333,-0.2868607,0.096475095
0.2382164,0.06856203,0.0
0.073433995,0.37768817,0.0
0.50572145,-0.6460929,1.0
0.95001733,-0.1347096,1.0
0.39942288,0.16653633,0.0
0.849715,0.60407925,0.0
0.5360718,0.64303446,0.0
0.48695958,-0.14293647,0.23934352
0.27731764,0.30306578,0.0
0.64103043,-0.7485719,1.0
0.1735127,0.71380854,0.0
0.5213542,0.88148403,0.0
0.8897501,-0.083538294,1.0
0.2638464,-0.081620455,0.0
0.80412424,0.90925026,0.0
0.4594413,-0.35452127,0.8598784
0.6385393,0.7020011,0.0
0.7193054,0.30160117,0.0
0.26919258,-0.12485957,0.0
0.116415024,0.06573343,0.0
0.17670822,0.69725037,0.0
0.019653201,0.5588851,0.0
0.6056119,0.74199724,0.0
0.45886636,0.92252064,0.0
0.059542537,-0.066450596,0.0
0.03795719,0.039271355,0.0
0.102638245,-0.15683007,0.0
0.41999173,0.8664441,0.0
0.8138652,-0.9998181,1.0
0.668275,-0.8819351,1.0
0.18573725,-0.85086274,1.0
0.6063551,0.27206254,0.0
0.10255909,0.5449505,0.0
0.25855994,-0.16192007,0.0
0.6231227,0.39020753,0.0
0.54058814,-0.2577691,0.86155915
0.123490095,0.41694474,0.0
0.76512957,-0.15248632,1.0
0.99878705,-0.15247178,1.0
0.5734166,-0.47352815,1.0
0.12684214,-0.5025511,0.05109635
0.42505586,0.2734027,0.0
0.102440715,0.7137883,0.0
0.4426359,0.86756635,0.0
0.066992044,-0.29496956,0.0
0.10122669,0.4353099,0.0
0.58239114,-0.10994935,0.5330489
0.08674133,-0.6565256,0.35421625
0.7232801,0.9503844,0.0
0.22387362,-0.6698904,0.9364275
0.061334968,0.2825787,0.0
0.8872154,0.2782545,0.4490936
0.6328347,-0.58983135,1.0
0.28284013,-0.84898496,1.0
0.6233052,0.2886765,0.0
0.8479072,-0.27026272,1.0
0.11404276,0.1989243,0.0
0.80959344,-0.98751044,1.0
0.3297243,0.2222879,0.0
0.30761218,0.6119437,0.0
0.7502886,-0.5542569,1.0
0.44898355,-0.7256541,1.0
0.8710263,-0.7272291,1.0
0.31863368,0.98886514,0.0
0.34741998,-0.65479326,1.0
0.33558536,0.8807113,0.0
0.5829022,-0.73246956,1.0
0.41794825,-0.27126145,0.39862657
0.9159517,-0.11131525,1.0
0.75949943,0.6941836,0.0
0.42909467,0.6441407,0.0
0.57177734,0.21970367,0.0
0.15354621,-0.3896072,0.0
0.16153145,-0.5212674,0.20076469
0.37120616,0.68013597,0.0
0.5576488,-0.5354774,1.0
0.6339544,0.81800604,0.0
0.19492137,-0.83995533,1.0
0.4804268,-0.671494,1.0
0.75941026,-0.4007702,1.0
0.47080266,0.7483432,0.0
0.8767352,0.0640831,0.9973537
0.3401748,-0.05650139,0.0
0.8073739,0.34406948,0.0110372305
0.78439045,-0.1932106,1.0
0.26259398,0.5347421,0.0
0.87726367,-0.07857871,1.0
0.5477849,-0.9948108,1.0
0.8358507,0.36684728,0.023055732
0.0030827522,0.33953977,0.0
0.78125787,0.18971872,0.3086626
0.834496,0.3044262,0.1478124
0.9799396,0.9189966,0.0
0.17258584,0.3298161,0.0
0.08182216,-0.95716786,1.0
0.59652066,0.6123967,0.0
0.663322,0.50839376,0.0
0.053217888,0.8630643,0.0
0.5410713,0.5296688,0.0
0.45604348,0.4918959,0.0
0.96768236,0.8882065,0.0
0.7569181,-0.021903753,0.91928816
0.42227018,0.99755216,0.0
0.8297355,0.039654255,0.9664037
0.6885729,0.36141205,0.0
0.28200877,0.8781631,0.0
0.0631361,0.9675553,0.0
0.32487118,-0.49576902,0.8014436
0.2882942,-0.5155089,0.7232267
0.8799759,0.20917416,0.6722861
0.48139215,0.225461,0.0
0.04750538,0.28490663,0.0
0.7527261,-0.8780229,1.0
0.19271004,0.6499989,0.0
0.5388483,-0.25117373,0.8374938
0.0058608055,0.20224738,0.0
0.7460487,-0.60582304,1.0
0.58655584,0.04443884,0.059660703
0.5724286,-0.5967338,1.0
0.41363204,-0.71905565,1.0
0.5924753,-0.4629929,1.0
0.787848,-0.18950295,1.0
0.2805091,-0.2688036,0.00054469705
0.24728644,-0.17601895,0.0
0.7938452,-0.35551834,1.0
0.9341352,-0.5164492,1.0
0.31739092,-0.24564958,0.012603015
0.44879568,0.17127895,0.0
0.5736029,-0.3589983,1.0
0.07669759,0.28418708,0.0
0.655108,-0.48921847,1.0
0.26796114,0.76727915,0.0
0.8814775,-0.36709738,1.0
0.9736109,-0.8227453,1.0
0.6830256,-0.6333387,1.0
0.20979905,0.81088305,0.0
0.6820142,-0.18367028,1.0
0.35727167,0.4722495,0.0
0.16362274,-0.9586184,1.0
0.9581224,-0.9345226,1.0
0.19914925,-0.43280578,0.08506027
0.79629076,0.368459,0.0
0.6803329,0.647136,0.0
0.24408722,0.062052965,0.0
0.30416977,0.24704623,0.0
0.0541147,-0.40015292,0.0
0.47771287,0.5388136,0.0
0.048381567,0.89763665,0.0
0.78672254,-0.44963574,1.0
0.6739801,-0.2567389,1.0
0.5760584,-0.7066171,1.0
0.51885474,-0.2785535,0.8470534
0.8921969,0.81229544,0.0
0.107179046,0.25936723,0.0
0.9947103,-0.8953686,1.0
0.74867535,0.57255006,0.0
0.35101414,-0.50057817,0.9002719
0.0018593073,0.39954615,0.0
0.22765589,-0.70847654,0.99388844
0.3653041,-0.5305016,0.98276883
0.17860687,0.8753605,0.0
0.39699113,0.16188836,0.0
0.052179575,0.82187176,0.0
0.4281987,-0.72721314,1.0
0.723976,-0.874007,1.0
0.06385994,0.3568189,0.0
0.9138973,0.026177406,1.0
0.87063146,-0.4811728,1.0
0.65891635,-0.4963665,1.0
0.6059414,-0.3978052,1.0
0.4458543,0.46705246,0.0
0.21725571,0.7796576,0.0
0.9757465,-0.13677382,1.0
0.019340873,-0.9270203,0.95740676
0.066897154,-0.41294694,0.0
0.14043379,0.7958107,0.0
0.16965973,0.39872503,0.0
0.06634092,-0.34701538,0.0
0.21090376,0.29199266,0.0
0.697482,0.8830476,0.0
0.51243424,0.6408849,0.0
0.8662305,-0.23378062,1.0
0.5001856,0.4318359,0.0
0.24654543,-0.81063986,1.0
0.8638574,-0.9872992,1.0
0.819821,0.103723764,0.7841935
0.46650898,-0.35664177,0.887346
0.8608955,-0.29184175,1.0
0.24831271,0.91531944,0.0
0.68616855,-0.29503798,1.0
0.19261694,0.23211145,0.0
0.3962543,-0.42069745,0.8329364
0.7669189,-0.6988504,1.0
0.5237807,-0.2563045,0.7990711
0.00944972,0.72466063,0.0
0.794932,0.39459133,0.0
0.05672121,0.6718583,0.0
0.5942571,-0.9886384,1.0
0.192518,-0.6700902,0.8468653
0.52253604,0.03407073,0.0
0.8852643,0.57481575,0.0
0.039174676,-0.2556317,0.0
0.3063811,0.43893623,0.0
0.62471485,0.64092207,0.0
0.30348074,-0.68291736,1.0
0.3214835,-0.24101162,0.012857825
0.19622254,0.36294675,0.0
0.9415964,-0.6169884,1.0
0.46994674,0.00048160553,0.0
0.678494,-0.3764298,1.0
0.52910435,0.64913416,0.0
0.3615719,-0.8733623,1.0
0.19411528,0.9692135,0.0
0.9905373,0.32595897,0.72737414
0.5704894,0.99116397,0.0
0.033087134,0.87808084,0.0
0.63935447,-0.44435096,1.0
0.4518814,0.12510228,0.0
0.4696071,0.46621895,0.0
0.21782088,-0.99605656,1.0
0.8394693,0.94677305,0.0
0.59974647,0.026075602,0.13869652
0.6548611,-0.5872638,1.0
0.77357006,0.25943017,0.07869038
0.18072474,-0.45348358,0.08192289
0.30277395,-0.848485,1.0
0.93936515,-0.14608169,1.0
0.42334402,0.20968461,0.0
0.08913231,-0.26251435,0.0
0.1936419,0.29869652,0.0
0.3488469,-0.44131517,0.71801615
0.60932946,-0.41535425,1.0
0.5597172,-0.42445612,1.0
0.61837864,-0.8104179,1.0
0.88644946,0.4660139,0.0
0.80359364,-0.7559457,1.0
0.6730658,0.21993303,0.0
0.6463907,-0.27481723,1.0
0.23695517,-0.51661825,0.50361675
0.61705756,0.8937535,0.0
0.2953695,-0.82990766,1.0
0.033503175,0.5781715,0.0
0.011928916,0.03863907,0.0
0.37056017,0.7497163,0.0
0.8842565,-0.44866657,1.0
0.07178187,0.6227648,0.0
0.20591474,0.70187736,0.0
0.35282707,0.47527146,0.0
0.7758858,0.519294,0.0
0.30501378,-0.7267165,1.0
0.24804616,-0.20896745,0.0
0.035682917,-0.016626596,0.0
0.98415506,0.98765206,0.0
0.91302514,0.6162374,0.0
0.90659153,0.073745966,1.0
0.96703875,-0.57261777,1.0
0.27685153,0.5141704,0.0
0.8624337,0.16097713,0.7646533
0.6557474,0.7114885,0.0
0.29995,0.7867682,0.0
0.9108521,-0.709167,1.0
0.8460876,0.4320724,0.0
0.7389511,0.86984587,0.0
0.9238435,-0.5608003,1.0
0.8452637,0.9276073,0.0
0.57638,-0.3708079,1.0
0.39045334,0.62526155,0.0
0.8407576,0.33749342,0.084246695
0.71113455,0.027915716,0.5949068
0.06262791,-0.48053956,0.0
0.51697576,-0.76842785,1.0
0.03301871,-0.35292983,0.0
0.57807755,0.8112626,0.0
0.7188431,0.554332,0.0
0.83437717,0.5330231,0.0
0.57733274,-0.5967872,1.0
0.5935916,0.82841396,0.0
0.6012182,0.7691779,0.0
0.90107954,0.49233055,0.0
0.17349708,-0.67138505,0.78268063
0.36179233,-0.12061882,0.0
0.98416126,-0.81766033,1.0
0.82253337,-0.7436681,1.0
0.9541559,-0.8086369,1.0
0.28386128,-0.42387152,0.36829138
0.011570334,-0.36525702,0.0
0.7990403,-0.6898508,1.0
0.43077374,-0.31551695,0.6206031
0.7835443,-0.10495043,1.0
0.7833574,0.7092662,0.0
0.37980247,0.15156364,0.0
0.060634613,0.77914834,0.0
0.69456506,-0.20663714,1.0
0.46927285,-0.9327066,1.0
0.99614847,0.42609286,0.38572547
0.88639355,-0.26985145,1.0
0.81293976,0.9490092,0.0
0.5017084,-0.3324821,0.9284055
0.016612887,0.46180987,0.0
0.5254227,-0.5475607,1.0
0.4139948,0.25693798,0.0
0.20758402,0.90106416,0.0
0.9611881,0.17042375,0.99473596
0.27525818,-0.12112498,0.0
0.49371195,-0.08882046,0.10707781
0.057978034,-0.4772594,0.0
0.17961276,0.12434411,0.0
0.48909354,-0.94558907,1.0
0.11555982,-0.040261984,0.0
0.14540672,0.87296987,0.0
0.9098747,0.7481344,0.0
0.20654094,0.9732268,0.0
0.458269,0.8553984,0.0
0.9109777,0.6388352,0.0
0.8093579,0.5317211,0.0
0.2598257,-0.18220043,0.0
0.80657077,-0.35073328,1.0
0.3817687,0.3170128,0.0
0.21036637,-0.44434595,0.14730734
0.8670683,-0.1319995,1.0
0.056673765,-0.33940864,0.0
0.17088807,0.9045553,0.0
0.19651306,0.87237954,0.0
0.97678995,0.96323633,0.0
0.7511209,-0.057150602,0.9699354
0.23957777,0.22958922,0.0
0.6923933,0.89486885,0.0
0.73984015,0.80172205,0.0
0.7034658,0.7984731,0.0
0.9307982,-0.26966834,1.0
0.14164782,0.4414425,0.0
0.7431885,0.9389932,0.0
0.7162794,0.43776035,0.0
0.95461977,0.89559174,0.0
0.7008594,-0.6891761,1.0
0.1365956,-0.970613,1.0
0.38840103,0.18902087,0.0
0.42421365,-0.52511525,1.0
0.51949203,-0.1892941,0.54750323
0.53868914,0.04238987,0.00030356646
0.5754583,-0.03836465,0.24465495
0.53019714,0.45848346,0.0
0.2121799,-0.75850534,1.0
0.93359315,0.13642073,0.9952651
0.8501432,0.5926032,0.0
0.11169124,0.3434291,0.0
0.6369126,-0.8656955,1.0
0.64692295,0.01774335,0.34683907
0.6516048,0.9768574,0.0
0.20729697,0.18197656,0.0
0.860628,0.082416296,0.95758325
0.5446627,-0.33133626,0.99584955
0.92212343,-0.12100077,1.0
0.12590396,-0.21318507,0.0
0.6298537,0.40519094,0.0
0.5375732,-0.9861994,1.0
0.1296221,0.740546,0.0
0.8786663,0.15684748,0.83680964
0.4626931,0.26885724,0.0
0.7535757,0.966429,0.0
0.9880028,-0.78441906,1.0
0.8626522,-0.00505805,1.0
0.6272633,0.6295574,0.0
0.40292835,0.476326,0.0
0.46711397,-0.6543603,1.0
0.29138935,0.41143513,0.0
0.29354906,0.9157903,0.0
0.9744041,0.098157406,1.0
0.8660903,-0.92953634,1.0
0.5972525,-0.0023190975,0.2129268
0.99557865,-0.52467513,1.0
0.33945608,-0.3268609,0.26218033
0.6116191,-0.26238012,0.9997481
0.18930328,-0.6003158,0.6024005
0.6161612,-0.010231495,0.31508845
0.09247327,0.6218097,0.0
0.05515492,0.38751197,0.0
0.912416,-0.35871172,1.0
0.93651295,0.2439909,0.7834474
0.8262428,0.11197162,0.78248554
0.70641434,0.26469898,0.0
0.6633563,0.41223335,0.0
0.18173897,0.25674272,0.0
0.17844856,0.80736804,0.0
0.3681085,0.87273145,0.0
0.23334527,-0.14909148,0.0
0.53337836,0.33661342,0.0
0.6699326,0.75964,0.0
0.48206162,0.9481199,0.0
0.5640818,-0.121705055,0.49476224
0.7186394,-0.6894767,1.0
0.1650114,0.4188583,0.0
0.101809025,0.20348048,0.0
0.6735046,-0.29828238,1.0
0.7626549,-0.21118522,1.0
0.12124753,-0.57122684,0.20576176
0.21325362,-0.7828002,1.0
0.046865344,0.22971106,0.0
0.620455,-0.5837288,1.0
0.9242592,0.902791,0.0
0.04244244,-0.9006355,0.9595665
0.09374571,-0.67850876,0.4662862
0.55041933,-0.64196754,1.0
0.43676877,-0.0734756,0.0
0.9073545,0.096288204,0.9989687
0.04579127,0.8059876,0.0
0.4612881,0.24261975,0.0
0.47906196,0.8044164,0.0
0.4628495,0.62740016,0.0
0.8754231,-0.8313544,1.0
0.09143579,0.050027132,0.0
0.597288,-0.8086519,1.0
0.92885184,0.58281446,0.0
0.492774,0.030865192,0.0
0.30178595,0.87845016,0.0
0.32820368,0.7822826,0.0
0.78038955,0.7725315,0.0
0.14747989,-0.98746586,1.0
0.6147244,0.6474097,0.0
0.5992161,-0.117361546,0.63506866
0.5052874,-0.767854,1.0
0.8178724,0.23145556,0.31637588
0.72990954,-0.85537815,1.0
0.2526623,-0.6274533,0.9202422
0.93114877,0.0060281754,1.0
0.9300184,-0.2923193,1.0
0.44526708,0.7808018,0.0
0.40721428,0.026389599,0.0
0.5914669,-0.19429064,0.8549874
0.17801392,-0.5556519,0.38566434
0.8103037,0.058095694,0.8818815
0.16218746,0.53320646,0.0
0.373572,0.50929594,0.0
0.49502504,0.6640675,0.0
0.12251449,0.6451359,0.0
0.20617998,0.6087923,0.0
0.6386812,0.20399737,0.0
0.10915685,0.41328788,0.0
0.9068216,0.38018847,0.1793268
0.37592947,0.7652395,0.0
0.30678272,0.16493106,0.0
0.42364275,-0.86338854,1.0
0.49246275,-0.3707664,0.9742797
0.5348704,0.67759275,0.0
0.94299185,-0.8264327,1.0
0.03564024,-0.40178037,0.0
0.1517111,0.83979106,0.0
